,skill_category,ids,rank_,score_
6403,Speaking,ID_905,3.0,71.11111111111111
6404,Speaking,ID_17287,3.0,71.11111111111111
6405,Speaking,ID_908,3.0,71.11111111111111
6406,Speaking,ID_17250,3.0,71.11111111111111
6407,Speaking,ID_9843,3.0,71.11111111111111
6408,Speaking,ID_10397,3.0,71.11111111111111
6409,Speaking,ID_17261,3.0,71.11111111111111
6410,Speaking,ID_17254,3.0,71.11111111111111
6411,Speaking,ID_242,3.0,71.11111111111111
6412,Speaking,ID_904,3.0,71.11111111111111
6413,Speaking,ID_17251,3.0,71.11111111111111
6414,Speaking,ID_22495,3.0,71.11111111111111
6415,Speaking,ID_17253,3.0,71.11111111111111
6416,Speaking,ID_22489,3.0,68.88888888888889
6417,Speaking,ID_20592,3.0,68.88888888888889
6418,Speaking,ID_14139,3.0,68.88888888888889
6419,Speaking,ID_14157,3.0,68.88888888888889
6420,Speaking,ID_22420,3.0,68.88888888888889
6421,Speaking,ID_14138,3.0,68.88888888888889
6422,Speaking,ID_22401,3.0,68.88888888888889
6423,Speaking,ID_20827,3.0,68.88888888888889
6424,Speaking,ID_20665,3.0,68.88888888888889
6425,Speaking,ID_20828,3.0,68.88888888888889
6426,Speaking,ID_22525,3.0,68.88888888888889
6427,Speaking,ID_20671,3.0,68.88888888888889
6428,Speaking,ID_22414,3.0,68.88888888888889
6429,Speaking,ID_22509,3.0,68.88888888888889
6430,Speaking,ID_20673,3.0,68.88888888888889
6431,Speaking,ID_14149,3.0,68.88888888888889
6432,Speaking,ID_20767,3.0,68.88888888888889
6433,Speaking,ID_14142,3.0,68.88888888888889
6434,Speaking,ID_20572,3.0,68.88888888888889
6435,Speaking,ID_20565,3.0,68.88888888888889
6436,Speaking,ID_20548,3.0,68.88888888888889
6437,Speaking,ID_22508,3.0,68.88888888888889
6438,Speaking,ID_14130,3.0,68.88888888888889
6439,Speaking,ID_22507,3.0,68.88888888888889
6440,Speaking,ID_15234,3.0,68.88888888888889
6441,Speaking,ID_22467,3.0,68.88888888888889
6442,Speaking,ID_22470,3.0,68.88888888888889
6443,Speaking,ID_14153,3.0,68.88888888888889
6444,Speaking,ID_14155,3.0,68.88888888888889
6445,Speaking,ID_22482,3.0,68.88888888888889
6446,Speaking,ID_22520,3.0,68.88888888888889
6447,Speaking,ID_14132,3.0,68.88888888888889
6448,Speaking,ID_14122,3.0,68.88888888888889
6449,Speaking,ID_22274,3.0,68.88888888888889
6450,Speaking,ID_15193,3.0,68.88888888888889
6451,Speaking,ID_14547,3.0,68.88888888888889
6452,Speaking,ID_22190,3.0,68.88888888888889
6453,Speaking,ID_21873,3.0,68.88888888888889
6454,Speaking,ID_14640,3.0,68.88888888888889
6455,Speaking,ID_21484,3.0,68.88888888888889
6456,Speaking,ID_22191,3.0,68.88888888888889
6457,Speaking,ID_22195,3.0,68.88888888888889
6458,Speaking,ID_21482,3.0,68.88888888888889
6459,Speaking,ID_21346,3.0,68.88888888888889
6460,Speaking,ID_22196,3.0,68.88888888888889
6461,Speaking,ID_21323,3.0,68.88888888888889
6462,Speaking,ID_21212,3.0,68.88888888888889
6463,Speaking,ID_21129,3.0,68.88888888888889
6464,Speaking,ID_14582,3.0,68.88888888888889
6465,Speaking,ID_22220,3.0,68.88888888888889
6466,Speaking,ID_14566,3.0,68.88888888888889
6467,Speaking,ID_22170,3.0,68.88888888888889
6468,Speaking,ID_22168,3.0,68.88888888888889
6469,Speaking,ID_22162,3.0,68.88888888888889
6470,Speaking,ID_22093,3.0,68.88888888888889
6471,Speaking,ID_22001,3.0,68.88888888888889
6472,Speaking,ID_22060,3.0,68.88888888888889
6473,Speaking,ID_21959,3.0,68.88888888888889
6474,Speaking,ID_22068,3.0,68.88888888888889
6475,Speaking,ID_22082,3.0,68.88888888888889
6476,Speaking,ID_21953,3.0,68.88888888888889
6477,Speaking,ID_14673,3.0,68.88888888888889
6478,Speaking,ID_21884,3.0,68.88888888888889
6479,Speaking,ID_21939,3.0,68.88888888888889
6480,Speaking,ID_21935,3.0,68.88888888888889
6481,Speaking,ID_22150,3.0,68.88888888888889
6482,Speaking,ID_14651,3.0,68.88888888888889
6483,Speaking,ID_21909,3.0,68.88888888888889
6484,Speaking,ID_22160,3.0,68.88888888888889
6485,Speaking,ID_21107,3.0,68.88888888888889
6486,Speaking,ID_14545,3.0,68.88888888888889
6487,Speaking,ID_22388,3.0,68.88888888888889
6488,Speaking,ID_14856,3.0,68.88888888888889
6489,Speaking,ID_14958,3.0,68.88888888888889
6490,Speaking,ID_22268,3.0,68.88888888888889
6491,Speaking,ID_22273,3.0,68.88888888888889
6492,Speaking,ID_21999,3.0,68.88888888888889
6493,Speaking,ID_14300,3.0,68.88888888888889
6494,Speaking,ID_22316,3.0,68.88888888888889
6495,Speaking,ID_22326,3.0,68.88888888888889
6496,Speaking,ID_22340,3.0,68.88888888888889
6497,Speaking,ID_22345,3.0,68.88888888888889
6498,Speaking,ID_22354,3.0,68.88888888888889
6499,Speaking,ID_14242,3.0,68.88888888888889
6500,Speaking,ID_14234,3.0,68.88888888888889
6501,Speaking,ID_22359,3.0,68.88888888888889
6502,Speaking,ID_22377,3.0,68.88888888888889
6503,Speaking,ID_20918,3.0,68.88888888888889
6504,Speaking,ID_14952,3.0,68.88888888888889
6505,Speaking,ID_14346,3.0,68.88888888888889
6506,Speaking,ID_14370,3.0,68.88888888888889
6507,Speaking,ID_14474,3.0,68.88888888888889
6508,Speaking,ID_14541,3.0,68.88888888888889
6509,Speaking,ID_14537,3.0,68.88888888888889
6510,Speaking,ID_14507,3.0,68.88888888888889
6511,Speaking,ID_21096,3.0,68.88888888888889
6512,Speaking,ID_21095,3.0,68.88888888888889
6513,Speaking,ID_21085,3.0,68.88888888888889
6514,Speaking,ID_14408,3.0,68.88888888888889
6515,Speaking,ID_21020,3.0,68.88888888888889
6516,Speaking,ID_14915,3.0,68.88888888888889
6517,Speaking,ID_14924,3.0,68.88888888888889
6518,Speaking,ID_14925,3.0,68.88888888888889
6519,Speaking,ID_14397,3.0,68.88888888888889
6520,Speaking,ID_14388,3.0,68.88888888888889
6521,Speaking,ID_21029,3.0,68.88888888888889
6522,Speaking,ID_17053,3.0,68.88888888888889
6523,Speaking,ID_19839,3.0,68.88888888888889
6524,Speaking,ID_15318,3.0,68.88888888888889
6525,Speaking,ID_16612,3.0,68.88888888888889
6526,Speaking,ID_16600,3.0,68.88888888888889
6527,Speaking,ID_18108,3.0,68.88888888888889
6528,Speaking,ID_16602,3.0,68.88888888888889
6529,Speaking,ID_17950,3.0,68.88888888888889
6530,Speaking,ID_16604,3.0,68.88888888888889
6531,Speaking,ID_16606,3.0,68.88888888888889
6532,Speaking,ID_17750,3.0,68.88888888888889
6533,Speaking,ID_16608,3.0,68.88888888888889
6534,Speaking,ID_17749,3.0,68.88888888888889
6535,Speaking,ID_16610,3.0,68.88888888888889
6536,Speaking,ID_16611,3.0,68.88888888888889
6537,Speaking,ID_16621,3.0,68.88888888888889
6538,Speaking,ID_18112,3.0,68.88888888888889
6539,Speaking,ID_17744,3.0,68.88888888888889
6540,Speaking,ID_16623,3.0,68.88888888888889
6541,Speaking,ID_17743,3.0,68.88888888888889
6542,Speaking,ID_16625,3.0,68.88888888888889
6543,Speaking,ID_16630,3.0,68.88888888888889
6544,Speaking,ID_16631,3.0,68.88888888888889
6545,Speaking,ID_17740,3.0,68.88888888888889
6546,Speaking,ID_16634,3.0,68.88888888888889
6547,Speaking,ID_17739,3.0,68.88888888888889
6548,Speaking,ID_16640,3.0,68.88888888888889
6549,Speaking,ID_16644,3.0,68.88888888888889
6550,Speaking,ID_18110,3.0,68.88888888888889
6551,Speaking,ID_16596,3.0,68.88888888888889
6552,Speaking,ID_17733,3.0,68.88888888888889
6553,Speaking,ID_18148,3.0,68.88888888888889
6554,Speaking,ID_18182,3.0,68.88888888888889
6555,Speaking,ID_18181,3.0,68.88888888888889
6556,Speaking,ID_18173,3.0,68.88888888888889
6557,Speaking,ID_16570,3.0,68.88888888888889
6558,Speaking,ID_18160,3.0,68.88888888888889
6559,Speaking,ID_16576,3.0,68.88888888888889
6560,Speaking,ID_18157,3.0,68.88888888888889
6561,Speaking,ID_18155,3.0,68.88888888888889
6562,Speaking,ID_16582,3.0,68.88888888888889
6563,Speaking,ID_18151,3.0,68.88888888888889
6564,Speaking,ID_16583,3.0,68.88888888888889
6565,Speaking,ID_16584,3.0,68.88888888888889
6566,Speaking,ID_16594,3.0,68.88888888888889
6567,Speaking,ID_18138,3.0,68.88888888888889
6568,Speaking,ID_18134,3.0,68.88888888888889
6569,Speaking,ID_18124,3.0,68.88888888888889
6570,Speaking,ID_18122,3.0,68.88888888888889
6571,Speaking,ID_16586,3.0,68.88888888888889
6572,Speaking,ID_18118,3.0,68.88888888888889
6573,Speaking,ID_16589,3.0,68.88888888888889
6574,Speaking,ID_16590,3.0,68.88888888888889
6575,Speaking,ID_18117,3.0,68.88888888888889
6576,Speaking,ID_18114,3.0,68.88888888888889
6577,Speaking,ID_16592,3.0,68.88888888888889
6578,Speaking,ID_16646,3.0,68.88888888888889
6579,Speaking,ID_17725,3.0,68.88888888888889
6580,Speaking,ID_20476,3.0,68.88888888888889
6581,Speaking,ID_17372,3.0,68.88888888888889
6582,Speaking,ID_17659,3.0,68.88888888888889
6583,Speaking,ID_17658,3.0,68.88888888888889
6584,Speaking,ID_17657,3.0,68.88888888888889
6585,Speaking,ID_17656,3.0,68.88888888888889
6586,Speaking,ID_17638,3.0,68.88888888888889
6587,Speaking,ID_16904,3.0,68.88888888888889
6588,Speaking,ID_17582,3.0,68.88888888888889
6589,Speaking,ID_17518,3.0,68.88888888888889
6590,Speaking,ID_17502,3.0,68.88888888888889
6591,Speaking,ID_17432,3.0,68.88888888888889
6592,Speaking,ID_16977,3.0,68.88888888888889
6593,Speaking,ID_16983,3.0,68.88888888888889
6594,Speaking,ID_16832,3.0,68.88888888888889
6595,Speaking,ID_17286,3.0,68.88888888888889
6596,Speaking,ID_17285,3.0,68.88888888888889
6597,Speaking,ID_17002,3.0,68.88888888888889
6598,Speaking,ID_17013,3.0,68.88888888888889
6599,Speaking,ID_17225,3.0,68.88888888888889
6600,Speaking,ID_17222,3.0,68.88888888888889
6601,Speaking,ID_17186,3.0,68.88888888888889
6602,Speaking,ID_17137,3.0,68.88888888888889
6603,Speaking,ID_17028,3.0,68.88888888888889
6604,Speaking,ID_17031,3.0,68.88888888888889
6605,Speaking,ID_17077,3.0,68.88888888888889
6606,Speaking,ID_16841,3.0,68.88888888888889
6607,Speaking,ID_16829,3.0,68.88888888888889
6608,Speaking,ID_17722,3.0,68.88888888888889
6609,Speaking,ID_17698,3.0,68.88888888888889
6610,Speaking,ID_17716,3.0,68.88888888888889
6611,Speaking,ID_16648,3.0,68.88888888888889
6612,Speaking,ID_17713,3.0,68.88888888888889
6613,Speaking,ID_17712,3.0,68.88888888888889
6614,Speaking,ID_17708,3.0,68.88888888888889
6615,Speaking,ID_17707,3.0,68.88888888888889
6616,Speaking,ID_17705,3.0,68.88888888888889
6617,Speaking,ID_17703,3.0,68.88888888888889
6618,Speaking,ID_16718,3.0,68.88888888888889
6619,Speaking,ID_16719,3.0,68.88888888888889
6620,Speaking,ID_16724,3.0,68.88888888888889
6621,Speaking,ID_16742,3.0,68.88888888888889
6622,Speaking,ID_17664,3.0,68.88888888888889
6623,Speaking,ID_17689,3.0,68.88888888888889
6624,Speaking,ID_17688,3.0,68.88888888888889
6625,Speaking,ID_16763,3.0,68.88888888888889
6626,Speaking,ID_16764,3.0,68.88888888888889
6627,Speaking,ID_17687,3.0,68.88888888888889
6628,Speaking,ID_17683,3.0,68.88888888888889
6629,Speaking,ID_17682,3.0,68.88888888888889
6630,Speaking,ID_17679,3.0,68.88888888888889
6631,Speaking,ID_17668,3.0,68.88888888888889
6632,Speaking,ID_16780,3.0,68.88888888888889
6633,Speaking,ID_17667,3.0,68.88888888888889
6634,Speaking,ID_18186,3.0,68.88888888888889
6635,Speaking,ID_18192,3.0,68.88888888888889
6636,Speaking,ID_18206,3.0,68.88888888888889
6637,Speaking,ID_19630,3.0,68.88888888888889
6638,Speaking,ID_19849,3.0,68.88888888888889
6639,Speaking,ID_19796,3.0,68.88888888888889
6640,Speaking,ID_15920,3.0,68.88888888888889
6641,Speaking,ID_15963,3.0,68.88888888888889
6642,Speaking,ID_19788,3.0,68.88888888888889
6643,Speaking,ID_19775,3.0,68.88888888888889
6644,Speaking,ID_15975,3.0,68.88888888888889
6645,Speaking,ID_19763,3.0,68.88888888888889
6646,Speaking,ID_19754,3.0,68.88888888888889
6647,Speaking,ID_19748,3.0,68.88888888888889
6648,Speaking,ID_19679,3.0,68.88888888888889
6649,Speaking,ID_19623,3.0,68.88888888888889
6650,Speaking,ID_19892,3.0,68.88888888888889
6651,Speaking,ID_16287,3.0,68.88888888888889
6652,Speaking,ID_19397,3.0,68.88888888888889
6653,Speaking,ID_19391,3.0,68.88888888888889
6654,Speaking,ID_16329,3.0,68.88888888888889
6655,Speaking,ID_19389,3.0,68.88888888888889
6656,Speaking,ID_19370,3.0,68.88888888888889
6657,Speaking,ID_16337,3.0,68.88888888888889
6658,Speaking,ID_19358,3.0,68.88888888888889
6659,Speaking,ID_19354,3.0,68.88888888888889
6660,Speaking,ID_16370,3.0,68.88888888888889
6661,Speaking,ID_19180,3.0,68.88888888888889
6662,Speaking,ID_15898,3.0,68.88888888888889
6663,Speaking,ID_15829,3.0,68.88888888888889
6664,Speaking,ID_18209,3.0,68.88888888888889
6665,Speaking,ID_20146,3.0,68.88888888888889
6666,Speaking,ID_20429,3.0,68.88888888888889
6667,Speaking,ID_20420,3.0,68.88888888888889
6668,Speaking,ID_15370,3.0,68.88888888888889
6669,Speaking,ID_20339,3.0,68.88888888888889
6670,Speaking,ID_20302,3.0,68.88888888888889
6671,Speaking,ID_15441,3.0,68.88888888888889
6672,Speaking,ID_20194,3.0,68.88888888888889
6673,Speaking,ID_20188,3.0,68.88888888888889
6674,Speaking,ID_15447,3.0,68.88888888888889
6675,Speaking,ID_15466,3.0,68.88888888888889
6676,Speaking,ID_15469,3.0,68.88888888888889
6677,Speaking,ID_15476,3.0,68.88888888888889
6678,Speaking,ID_15651,3.0,68.88888888888889
6679,Speaking,ID_15525,3.0,68.88888888888889
6680,Speaking,ID_20117,3.0,68.88888888888889
6681,Speaking,ID_20096,3.0,68.88888888888889
6682,Speaking,ID_20095,3.0,68.88888888888889
6683,Speaking,ID_20017,3.0,68.88888888888889
6684,Speaking,ID_20006,3.0,68.88888888888889
6685,Speaking,ID_19987,3.0,68.88888888888889
6686,Speaking,ID_19982,3.0,68.88888888888889
6687,Speaking,ID_19977,3.0,68.88888888888889
6688,Speaking,ID_19973,3.0,68.88888888888889
6689,Speaking,ID_19958,3.0,68.88888888888889
6690,Speaking,ID_16381,3.0,68.88888888888889
6691,Speaking,ID_19174,3.0,68.88888888888889
6692,Speaking,ID_16396,3.0,68.88888888888889
6693,Speaking,ID_16513,3.0,68.88888888888889
6694,Speaking,ID_18772,3.0,68.88888888888889
6695,Speaking,ID_18753,3.0,68.88888888888889
6696,Speaking,ID_16492,3.0,68.88888888888889
6697,Speaking,ID_18691,3.0,68.88888888888889
6698,Speaking,ID_18637,3.0,68.88888888888889
6699,Speaking,ID_18625,3.0,68.88888888888889
6700,Speaking,ID_18571,3.0,68.88888888888889
6701,Speaking,ID_18517,3.0,68.88888888888889
6702,Speaking,ID_18515,3.0,68.88888888888889
6703,Speaking,ID_18303,3.0,68.88888888888889
6704,Speaking,ID_18291,3.0,68.88888888888889
6705,Speaking,ID_18252,3.0,68.88888888888889
6706,Speaking,ID_19133,3.0,68.88888888888889
6707,Speaking,ID_16518,3.0,68.88888888888889
6708,Speaking,ID_18250,3.0,68.88888888888889
6709,Speaking,ID_16528,3.0,68.88888888888889
6710,Speaking,ID_18249,3.0,68.88888888888889
6711,Speaking,ID_18245,3.0,68.88888888888889
6712,Speaking,ID_18234,3.0,68.88888888888889
6713,Speaking,ID_18233,3.0,68.88888888888889
6714,Speaking,ID_18226,3.0,68.88888888888889
6715,Speaking,ID_18222,3.0,68.88888888888889
6716,Speaking,ID_18221,3.0,68.88888888888889
6717,Speaking,ID_18219,3.0,68.88888888888889
6718,Speaking,ID_16485,3.0,68.88888888888889
6719,Speaking,ID_18788,3.0,68.88888888888889
6720,Speaking,ID_18789,3.0,68.88888888888889
6721,Speaking,ID_18792,3.0,68.88888888888889
6722,Speaking,ID_19045,3.0,68.88888888888889
6723,Speaking,ID_18947,3.0,68.88888888888889
6724,Speaking,ID_16416,3.0,68.88888888888889
6725,Speaking,ID_18855,3.0,68.88888888888889
6726,Speaking,ID_18853,3.0,68.88888888888889
6727,Speaking,ID_18849,3.0,68.88888888888889
6728,Speaking,ID_18847,3.0,68.88888888888889
6729,Speaking,ID_18846,3.0,68.88888888888889
6730,Speaking,ID_18843,3.0,68.88888888888889
6731,Speaking,ID_18837,3.0,68.88888888888889
6732,Speaking,ID_18835,3.0,68.88888888888889
6733,Speaking,ID_18833,3.0,68.88888888888889
6734,Speaking,ID_18831,3.0,68.88888888888889
6735,Speaking,ID_18821,3.0,68.88888888888889
6736,Speaking,ID_18820,3.0,68.88888888888889
6737,Speaking,ID_18816,3.0,68.88888888888889
6738,Speaking,ID_18815,3.0,68.88888888888889
6739,Speaking,ID_18812,3.0,68.88888888888889
6740,Speaking,ID_18808,3.0,68.88888888888889
6741,Speaking,ID_18805,3.0,68.88888888888889
6742,Speaking,ID_18804,3.0,68.88888888888889
6743,Speaking,ID_18798,3.0,68.88888888888889
6744,Speaking,ID_18794,3.0,68.88888888888889
6745,Speaking,ID_14121,3.0,68.88888888888889
6746,Speaking,ID_0,3.0,68.88888888888889
6747,Speaking,ID_14118,3.0,68.88888888888889
6748,Speaking,ID_6293,3.0,68.88888888888889
6749,Speaking,ID_10081,3.0,68.88888888888889
6750,Speaking,ID_9899,3.0,68.88888888888889
6751,Speaking,ID_9879,3.0,68.88888888888889
6752,Speaking,ID_9862,3.0,68.88888888888889
6753,Speaking,ID_9848,3.0,68.88888888888889
6754,Speaking,ID_9842,3.0,68.88888888888889
6755,Speaking,ID_9833,3.0,68.88888888888889
6756,Speaking,ID_9781,3.0,68.88888888888889
6757,Speaking,ID_9777,3.0,68.88888888888889
6758,Speaking,ID_9592,3.0,68.88888888888889
6759,Speaking,ID_9284,3.0,68.88888888888889
6760,Speaking,ID_9271,3.0,68.88888888888889
6761,Speaking,ID_9259,3.0,68.88888888888889
6762,Speaking,ID_9250,3.0,68.88888888888889
6763,Speaking,ID_9245,3.0,68.88888888888889
6764,Speaking,ID_9179,3.0,68.88888888888889
6765,Speaking,ID_9122,3.0,68.88888888888889
6766,Speaking,ID_10135,3.0,68.88888888888889
6767,Speaking,ID_10201,3.0,68.88888888888889
6768,Speaking,ID_10264,3.0,68.88888888888889
6769,Speaking,ID_10388,3.0,68.88888888888889
6770,Speaking,ID_10609,3.0,68.88888888888889
6771,Speaking,ID_10575,3.0,68.88888888888889
6772,Speaking,ID_10465,3.0,68.88888888888889
6773,Speaking,ID_10419,3.0,68.88888888888889
6774,Speaking,ID_10404,3.0,68.88888888888889
6775,Speaking,ID_10402,3.0,68.88888888888889
6776,Speaking,ID_10394,3.0,68.88888888888889
6777,Speaking,ID_10364,3.0,68.88888888888889
6778,Speaking,ID_10279,3.0,68.88888888888889
6779,Speaking,ID_10363,3.0,68.88888888888889
6780,Speaking,ID_10353,3.0,68.88888888888889
6781,Speaking,ID_10352,3.0,68.88888888888889
6782,Speaking,ID_10333,3.0,68.88888888888889
6783,Speaking,ID_10305,3.0,68.88888888888889
6784,Speaking,ID_10296,3.0,68.88888888888889
6785,Speaking,ID_10280,3.0,68.88888888888889
6786,Speaking,ID_9077,3.0,68.88888888888889
6787,Speaking,ID_9075,3.0,68.88888888888889
6788,Speaking,ID_9071,3.0,68.88888888888889
6789,Speaking,ID_8529,3.0,68.88888888888889
6790,Speaking,ID_8881,3.0,68.88888888888889
6791,Speaking,ID_14116,3.0,68.88888888888889
6792,Speaking,ID_8700,3.0,68.88888888888889
6793,Speaking,ID_8682,3.0,68.88888888888889
6794,Speaking,ID_8666,3.0,68.88888888888889
6795,Speaking,ID_8649,3.0,68.88888888888889
6796,Speaking,ID_8582,3.0,68.88888888888889
6797,Speaking,ID_8518,3.0,68.88888888888889
6798,Speaking,ID_9006,3.0,68.88888888888889
6799,Speaking,ID_8274,3.0,68.88888888888889
6800,Speaking,ID_7587,3.0,68.88888888888889
6801,Speaking,ID_7206,3.0,68.88888888888889
6802,Speaking,ID_6837,3.0,68.88888888888889
6803,Speaking,ID_6487,3.0,68.88888888888889
6804,Speaking,ID_6380,3.0,68.88888888888889
6805,Speaking,ID_6358,3.0,68.88888888888889
6806,Speaking,ID_8958,3.0,68.88888888888889
6807,Speaking,ID_9008,3.0,68.88888888888889
6808,Speaking,ID_9069,3.0,68.88888888888889
6809,Speaking,ID_9034,3.0,68.88888888888889
6810,Speaking,ID_9061,3.0,68.88888888888889
6811,Speaking,ID_9055,3.0,68.88888888888889
6812,Speaking,ID_9053,3.0,68.88888888888889
6813,Speaking,ID_9051,3.0,68.88888888888889
6814,Speaking,ID_9049,3.0,68.88888888888889
6815,Speaking,ID_9039,3.0,68.88888888888889
6816,Speaking,ID_9038,3.0,68.88888888888889
6817,Speaking,ID_9031,3.0,68.88888888888889
6818,Speaking,ID_9010,3.0,68.88888888888889
6819,Speaking,ID_9029,3.0,68.88888888888889
6820,Speaking,ID_9026,3.0,68.88888888888889
6821,Speaking,ID_9023,3.0,68.88888888888889
6822,Speaking,ID_9022,3.0,68.88888888888889
6823,Speaking,ID_9015,3.0,68.88888888888889
6824,Speaking,ID_9013,3.0,68.88888888888889
6825,Speaking,ID_9012,3.0,68.88888888888889
6826,Speaking,ID_10633,3.0,68.88888888888889
6827,Speaking,ID_10648,3.0,68.88888888888889
6828,Speaking,ID_10653,3.0,68.88888888888889
6829,Speaking,ID_11872,3.0,68.88888888888889
6830,Speaking,ID_11900,3.0,68.88888888888889
6831,Speaking,ID_11890,3.0,68.88888888888889
6832,Speaking,ID_11884,3.0,68.88888888888889
6833,Speaking,ID_11881,3.0,68.88888888888889
6834,Speaking,ID_11877,3.0,68.88888888888889
6835,Speaking,ID_11875,3.0,68.88888888888889
6836,Speaking,ID_11874,3.0,68.88888888888889
6837,Speaking,ID_11868,3.0,68.88888888888889
6838,Speaking,ID_11908,3.0,68.88888888888889
6839,Speaking,ID_11867,3.0,68.88888888888889
6840,Speaking,ID_11860,3.0,68.88888888888889
6841,Speaking,ID_11859,3.0,68.88888888888889
6842,Speaking,ID_11858,3.0,68.88888888888889
6843,Speaking,ID_11853,3.0,68.88888888888889
6844,Speaking,ID_11850,3.0,68.88888888888889
6845,Speaking,ID_11849,3.0,68.88888888888889
6846,Speaking,ID_11902,3.0,68.88888888888889
6847,Speaking,ID_11909,3.0,68.88888888888889
6848,Speaking,ID_11838,3.0,68.88888888888889
6849,Speaking,ID_12075,3.0,68.88888888888889
6850,Speaking,ID_12165,3.0,68.88888888888889
6851,Speaking,ID_12164,3.0,68.88888888888889
6852,Speaking,ID_12163,3.0,68.88888888888889
6853,Speaking,ID_12153,3.0,68.88888888888889
6854,Speaking,ID_12151,3.0,68.88888888888889
6855,Speaking,ID_12103,3.0,68.88888888888889
6856,Speaking,ID_12078,3.0,68.88888888888889
6857,Speaking,ID_11958,3.0,68.88888888888889
6858,Speaking,ID_11910,3.0,68.88888888888889
6859,Speaking,ID_11931,3.0,68.88888888888889
6860,Speaking,ID_11930,3.0,68.88888888888889
6861,Speaking,ID_11925,3.0,68.88888888888889
6862,Speaking,ID_11924,3.0,68.88888888888889
6863,Speaking,ID_11919,3.0,68.88888888888889
6864,Speaking,ID_11918,3.0,68.88888888888889
6865,Speaking,ID_11913,3.0,68.88888888888889
6866,Speaking,ID_11841,3.0,68.88888888888889
6867,Speaking,ID_11837,3.0,68.88888888888889
6868,Speaking,ID_10662,3.0,68.88888888888889
6869,Speaking,ID_10861,3.0,68.88888888888889
6870,Speaking,ID_11034,3.0,68.88888888888889
6871,Speaking,ID_11033,3.0,68.88888888888889
6872,Speaking,ID_11032,3.0,68.88888888888889
6873,Speaking,ID_11028,3.0,68.88888888888889
6874,Speaking,ID_11027,3.0,68.88888888888889
6875,Speaking,ID_11025,3.0,68.88888888888889
6876,Speaking,ID_11024,3.0,68.88888888888889
6877,Speaking,ID_10820,3.0,68.88888888888889
6878,Speaking,ID_11047,3.0,68.88888888888889
6879,Speaking,ID_10802,3.0,68.88888888888889
6880,Speaking,ID_10799,3.0,68.88888888888889
6881,Speaking,ID_10797,3.0,68.88888888888889
6882,Speaking,ID_10796,3.0,68.88888888888889
6883,Speaking,ID_10792,3.0,68.88888888888889
6884,Speaking,ID_10766,3.0,68.88888888888889
6885,Speaking,ID_10715,3.0,68.88888888888889
6886,Speaking,ID_11040,3.0,68.88888888888889
6887,Speaking,ID_11056,3.0,68.88888888888889
6888,Speaking,ID_11832,3.0,68.88888888888889
6889,Speaking,ID_11096,3.0,68.88888888888889
6890,Speaking,ID_11831,3.0,68.88888888888889
6891,Speaking,ID_11830,3.0,68.88888888888889
6892,Speaking,ID_11828,3.0,68.88888888888889
6893,Speaking,ID_11109,3.0,68.88888888888889
6894,Speaking,ID_11107,3.0,68.88888888888889
6895,Speaking,ID_11106,3.0,68.88888888888889
6896,Speaking,ID_11103,3.0,68.88888888888889
6897,Speaking,ID_11088,3.0,68.88888888888889
6898,Speaking,ID_11057,3.0,68.88888888888889
6899,Speaking,ID_11087,3.0,68.88888888888889
6900,Speaking,ID_11079,3.0,68.88888888888889
6901,Speaking,ID_11074,3.0,68.88888888888889
6902,Speaking,ID_11070,3.0,68.88888888888889
6903,Speaking,ID_11069,3.0,68.88888888888889
6904,Speaking,ID_11066,3.0,68.88888888888889
6905,Speaking,ID_11060,3.0,68.88888888888889
6906,Speaking,ID_6295,3.0,68.88888888888889
6907,Speaking,ID_6110,3.0,68.88888888888889
6908,Speaking,ID_12198,3.0,68.88888888888889
6909,Speaking,ID_6075,3.0,68.88888888888889
6910,Speaking,ID_2122,3.0,68.88888888888889
6911,Speaking,ID_1681,3.0,68.88888888888889
6912,Speaking,ID_1640,3.0,68.88888888888889
6913,Speaking,ID_1559,3.0,68.88888888888889
6914,Speaking,ID_1556,3.0,68.88888888888889
6915,Speaking,ID_1520,3.0,68.88888888888889
6916,Speaking,ID_1508,3.0,68.88888888888889
6917,Speaking,ID_1493,3.0,68.88888888888889
6918,Speaking,ID_1480,3.0,68.88888888888889
6919,Speaking,ID_1458,3.0,68.88888888888889
6920,Speaking,ID_1451,3.0,68.88888888888889
6921,Speaking,ID_1434,3.0,68.88888888888889
6922,Speaking,ID_1425,3.0,68.88888888888889
6923,Speaking,ID_1387,3.0,68.88888888888889
6924,Speaking,ID_1386,3.0,68.88888888888889
6925,Speaking,ID_1384,3.0,68.88888888888889
6926,Speaking,ID_1345,3.0,68.88888888888889
6927,Speaking,ID_2124,3.0,68.88888888888889
6928,Speaking,ID_2126,3.0,68.88888888888889
6929,Speaking,ID_2129,3.0,68.88888888888889
6930,Speaking,ID_2180,3.0,68.88888888888889
6931,Speaking,ID_2224,3.0,68.88888888888889
6932,Speaking,ID_2222,3.0,68.88888888888889
6933,Speaking,ID_2214,3.0,68.88888888888889
6934,Speaking,ID_2202,3.0,68.88888888888889
6935,Speaking,ID_2197,3.0,68.88888888888889
6936,Speaking,ID_2189,3.0,68.88888888888889
6937,Speaking,ID_2188,3.0,68.88888888888889
6938,Speaking,ID_2169,3.0,68.88888888888889
6939,Speaking,ID_2130,3.0,68.88888888888889
6940,Speaking,ID_2164,3.0,68.88888888888889
