,ids,skill_category,rank
5604,ID_164,Installation,29
5605,ID_164,Operation_Monitoring,30
5606,ID_164,Equipment_Maintenance,31
5607,ID_164,Reading_Comprehension,32
5608,ID_164,Management_of_Personnel_Resources,33
5609,ID_164,Operation_and_Control,34
5610,ID_165,Coordination,1
5611,ID_165,Time_Management,2
5612,ID_165,Monitoring,3
5613,ID_165,Negotiation,4
5614,ID_165,Persuasion,5
5615,ID_165,Service_Orientation,6
5616,ID_165,Repairing,7
5617,ID_165,Mathematics,8
5618,ID_165,Critical_Thinking,9
5619,ID_165,Active_Learning,10
5620,ID_165,Complex_Problem_Solving,11
5621,ID_165,Active_Listening,12
5622,ID_165,Instructing,13
5623,ID_165,Systems_Analysis,14
5624,ID_165,Programming,15
5625,ID_165,Speaking,16
5626,ID_165,Learning_Strategies,17
5627,ID_165,Systems_Evaluation,18
5628,ID_165,Science,19
5629,ID_165,Judgment_and_Decision_Making,20
5630,ID_165,Management_of_Material_Resources,21
5631,ID_165,Management_of_Financial_Resources,22
5632,ID_165,Quality_Control_Analysis,23
5633,ID_165,Operations_Analysis,24
5634,ID_165,Technology_Design,25
5635,ID_165,Social_Perceptiveness,26
5636,ID_165,Troubleshooting,27
5637,ID_165,Equipment_Selection,28
5638,ID_165,Installation,29
5639,ID_165,Operation_Monitoring,30
5640,ID_165,Equipment_Maintenance,31
5641,ID_165,Reading_Comprehension,32
5642,ID_165,Management_of_Personnel_Resources,33
5643,ID_165,Operation_and_Control,34
5644,ID_166,Coordination,1
5645,ID_166,Time_Management,2
5646,ID_166,Monitoring,3
5647,ID_166,Repairing,4
5648,ID_166,Negotiation,5
5649,ID_166,Service_Orientation,6
5650,ID_166,Persuasion,7
5651,ID_166,Critical_Thinking,8
5652,ID_166,Mathematics,9
5653,ID_166,Active_Learning,10
5654,ID_166,Complex_Problem_Solving,11
5655,ID_166,Instructing,12
5656,ID_166,Active_Listening,13
5657,ID_166,Systems_Analysis,14
5658,ID_166,Programming,15
5659,ID_166,Speaking,16
5660,ID_166,Learning_Strategies,17
5661,ID_166,Science,18
5662,ID_166,Systems_Evaluation,19
5663,ID_166,Management_of_Material_Resources,20
5664,ID_166,Judgment_and_Decision_Making,21
5665,ID_166,Management_of_Financial_Resources,22
5666,ID_166,Quality_Control_Analysis,23
5667,ID_166,Operations_Analysis,24
5668,ID_166,Troubleshooting,25
5669,ID_166,Social_Perceptiveness,26
5670,ID_166,Technology_Design,27
5671,ID_166,Installation,28
5672,ID_166,Equipment_Selection,29
5673,ID_166,Equipment_Maintenance,30
5674,ID_166,Operation_Monitoring,31
5675,ID_166,Reading_Comprehension,32
5676,ID_166,Management_of_Personnel_Resources,33
5677,ID_166,Operation_and_Control,34
5678,ID_167,Coordination,1
5679,ID_167,Time_Management,2
5680,ID_167,Monitoring,3
5681,ID_167,Negotiation,4
5682,ID_167,Persuasion,5
5683,ID_167,Service_Orientation,6
5684,ID_167,Repairing,7
5685,ID_167,Mathematics,8
5686,ID_167,Critical_Thinking,9
5687,ID_167,Active_Learning,10
5688,ID_167,Complex_Problem_Solving,11
5689,ID_167,Active_Listening,12
5690,ID_167,Instructing,13
5691,ID_167,Systems_Analysis,14
5692,ID_167,Programming,15
5693,ID_167,Speaking,16
5694,ID_167,Learning_Strategies,17
5695,ID_167,Systems_Evaluation,18
5696,ID_167,Science,19
5697,ID_167,Judgment_and_Decision_Making,20
5698,ID_167,Management_of_Material_Resources,21
5699,ID_167,Management_of_Financial_Resources,22
5700,ID_167,Quality_Control_Analysis,23
5701,ID_167,Operations_Analysis,24
5702,ID_167,Technology_Design,25
5703,ID_167,Social_Perceptiveness,26
5704,ID_167,Troubleshooting,27
5705,ID_167,Equipment_Selection,28
5706,ID_167,Installation,29
5707,ID_167,Operation_Monitoring,30
5708,ID_167,Equipment_Maintenance,31
5709,ID_167,Reading_Comprehension,32
5710,ID_167,Management_of_Personnel_Resources,33
5711,ID_167,Operation_and_Control,34
5712,ID_168,Coordination,1
5713,ID_168,Time_Management,2
5714,ID_168,Monitoring,3
5715,ID_168,Persuasion,4
5716,ID_168,Negotiation,5
5717,ID_168,Mathematics,6
5718,ID_168,Service_Orientation,7
5719,ID_168,Repairing,8
5720,ID_168,Critical_Thinking,9
5721,ID_168,Active_Learning,10
5722,ID_168,Programming,11
5723,ID_168,Instructing,12
5724,ID_168,Complex_Problem_Solving,13
5725,ID_168,Systems_Analysis,14
5726,ID_168,Active_Listening,15
5727,ID_168,Speaking,16
5728,ID_168,Learning_Strategies,17
5729,ID_168,Systems_Evaluation,18
5730,ID_168,Science,19
5731,ID_168,Management_of_Material_Resources,20
5732,ID_168,Judgment_and_Decision_Making,21
5733,ID_168,Management_of_Financial_Resources,22
5734,ID_168,Operations_Analysis,23
5735,ID_168,Social_Perceptiveness,24
5736,ID_168,Quality_Control_Analysis,25
5737,ID_168,Technology_Design,26
5738,ID_168,Troubleshooting,27
5739,ID_168,Installation,28
5740,ID_168,Equipment_Selection,29
5741,ID_168,Equipment_Maintenance,30
5742,ID_168,Operation_Monitoring,31
5743,ID_168,Reading_Comprehension,32
5744,ID_168,Management_of_Personnel_Resources,33
5745,ID_168,Operation_and_Control,34
5746,ID_169,Repairing,1
5747,ID_169,Coordination,2
5748,ID_169,Persuasion,3
5749,ID_169,Time_Management,4
5750,ID_169,Negotiation,5
5751,ID_169,Monitoring,6
5752,ID_169,Mathematics,7
5753,ID_169,Programming,8
5754,ID_169,Critical_Thinking,9
5755,ID_169,Systems_Analysis,10
5756,ID_169,Service_Orientation,11
5757,ID_169,Instructing,12
5758,ID_169,Active_Learning,13
5759,ID_169,Science,14
5760,ID_169,Speaking,15
5761,ID_169,Active_Listening,16
5762,ID_169,Systems_Evaluation,17
5763,ID_169,Complex_Problem_Solving,18
5764,ID_169,Learning_Strategies,19
5765,ID_169,Operations_Analysis,20
5766,ID_169,Troubleshooting,21
5767,ID_169,Equipment_Selection,22
5768,ID_169,Technology_Design,23
5769,ID_169,Installation,24
5770,ID_169,Management_of_Material_Resources,25
5771,ID_169,Quality_Control_Analysis,26
5772,ID_169,Judgment_and_Decision_Making,27
5773,ID_169,Equipment_Maintenance,28
5774,ID_169,Management_of_Financial_Resources,29
5775,ID_169,Social_Perceptiveness,30
5776,ID_169,Operation_Monitoring,31
5777,ID_169,Reading_Comprehension,32
5778,ID_169,Management_of_Personnel_Resources,33
5779,ID_169,Operation_and_Control,34
5780,ID_170,Coordination,1
5781,ID_170,Persuasion,2
5782,ID_170,Time_Management,3
5783,ID_170,Repairing,4
5784,ID_170,Negotiation,5
5785,ID_170,Monitoring,6
5786,ID_170,Programming,7
5787,ID_170,Service_Orientation,8
5788,ID_170,Critical_Thinking,9
5789,ID_170,Mathematics,10
5790,ID_170,Systems_Analysis,11
5791,ID_170,Systems_Evaluation,12
5792,ID_170,Complex_Problem_Solving,13
5793,ID_170,Active_Listening,14
5794,ID_170,Instructing,15
5795,ID_170,Active_Learning,16
5796,ID_170,Science,17
5797,ID_170,Learning_Strategies,18
5798,ID_170,Operations_Analysis,19
5799,ID_170,Speaking,20
5800,ID_170,Management_of_Material_Resources,21
5801,ID_170,Quality_Control_Analysis,22
5802,ID_170,Judgment_and_Decision_Making,23
5803,ID_170,Technology_Design,24
5804,ID_170,Troubleshooting,25
5805,ID_170,Management_of_Financial_Resources,26
5806,ID_170,Equipment_Selection,27
5807,ID_170,Operation_Monitoring,28
5808,ID_170,Social_Perceptiveness,29
5809,ID_170,Equipment_Maintenance,30
5810,ID_170,Installation,31
5811,ID_170,Management_of_Personnel_Resources,32
5812,ID_170,Reading_Comprehension,33
5813,ID_170,Operation_and_Control,34
5814,ID_171,Coordination,1
5815,ID_171,Persuasion,2
5816,ID_171,Time_Management,3
5817,ID_171,Negotiation,4
5818,ID_171,Repairing,5
5819,ID_171,Monitoring,6
5820,ID_171,Programming,7
5821,ID_171,Service_Orientation,8
5822,ID_171,Critical_Thinking,9
5823,ID_171,Mathematics,10
5824,ID_171,Systems_Analysis,11
5825,ID_171,Speaking,12
5826,ID_171,Active_Learning,13
5827,ID_171,Active_Listening,14
5828,ID_171,Instructing,15
5829,ID_171,Complex_Problem_Solving,16
5830,ID_171,Systems_Evaluation,17
5831,ID_171,Science,18
5832,ID_171,Learning_Strategies,19
5833,ID_171,Management_of_Material_Resources,20
5834,ID_171,Operations_Analysis,21
5835,ID_171,Judgment_and_Decision_Making,22
5836,ID_171,Technology_Design,23
5837,ID_171,Management_of_Financial_Resources,24
5838,ID_171,Quality_Control_Analysis,25
5839,ID_171,Social_Perceptiveness,26
5840,ID_171,Troubleshooting,27
5841,ID_171,Installation,28
5842,ID_171,Equipment_Selection,29
5843,ID_171,Operation_Monitoring,30
5844,ID_171,Reading_Comprehension,31
5845,ID_171,Equipment_Maintenance,32
5846,ID_171,Management_of_Personnel_Resources,33
5847,ID_171,Operation_and_Control,34
5848,ID_172,Coordination,1
5849,ID_172,Persuasion,2
5850,ID_172,Time_Management,3
5851,ID_172,Negotiation,4
5852,ID_172,Repairing,5
5853,ID_172,Monitoring,6
5854,ID_172,Service_Orientation,7
5855,ID_172,Programming,8
5856,ID_172,Mathematics,9
5857,ID_172,Critical_Thinking,10
5858,ID_172,Speaking,11
5859,ID_172,Systems_Analysis,12
5860,ID_172,Active_Listening,13
5861,ID_172,Active_Learning,14
5862,ID_172,Instructing,15
5863,ID_172,Complex_Problem_Solving,16
5864,ID_172,Systems_Evaluation,17
5865,ID_172,Science,18
5866,ID_172,Learning_Strategies,19
5867,ID_172,Management_of_Material_Resources,20
5868,ID_172,Operations_Analysis,21
5869,ID_172,Judgment_and_Decision_Making,22
5870,ID_172,Social_Perceptiveness,23
5871,ID_172,Quality_Control_Analysis,24
5872,ID_172,Technology_Design,25
5873,ID_172,Management_of_Financial_Resources,26
5874,ID_172,Troubleshooting,27
5875,ID_172,Installation,28
5876,ID_172,Equipment_Selection,29
5877,ID_172,Operation_Monitoring,30
5878,ID_172,Reading_Comprehension,31
5879,ID_172,Equipment_Maintenance,32
5880,ID_172,Management_of_Personnel_Resources,33
5881,ID_172,Operation_and_Control,34
5882,ID_173,Coordination,1
5883,ID_173,Time_Management,2
5884,ID_173,Persuasion,3
5885,ID_173,Negotiation,4
5886,ID_173,Monitoring,5
5887,ID_173,Programming,6
5888,ID_173,Mathematics,7
5889,ID_173,Repairing,8
5890,ID_173,Systems_Analysis,9
5891,ID_173,Service_Orientation,10
5892,ID_173,Critical_Thinking,11
5893,ID_173,Active_Learning,12
5894,ID_173,Systems_Evaluation,13
5895,ID_173,Science,14
5896,ID_173,Complex_Problem_Solving,15
5897,ID_173,Instructing,16
5898,ID_173,Active_Listening,17
5899,ID_173,Speaking,18
5900,ID_173,Learning_Strategies,19
5901,ID_173,Technology_Design,20
5902,ID_173,Management_of_Material_Resources,21
5903,ID_173,Operations_Analysis,22
5904,ID_173,Judgment_and_Decision_Making,23
5905,ID_173,Management_of_Financial_Resources,24
5906,ID_173,Quality_Control_Analysis,25
5907,ID_173,Troubleshooting,26
5908,ID_173,Installation,27
5909,ID_173,Operation_Monitoring,28
5910,ID_173,Equipment_Selection,29
5911,ID_173,Social_Perceptiveness,30
5912,ID_173,Equipment_Maintenance,31
5913,ID_173,Management_of_Personnel_Resources,32
5914,ID_173,Reading_Comprehension,33
5915,ID_173,Operation_and_Control,34
5916,ID_174,Coordination,1
5917,ID_174,Time_Management,2
5918,ID_174,Persuasion,3
5919,ID_174,Repairing,4
5920,ID_174,Negotiation,5
5921,ID_174,Monitoring,6
5922,ID_174,Service_Orientation,7
5923,ID_174,Critical_Thinking,8
5924,ID_174,Programming,9
5925,ID_174,Mathematics,10
5926,ID_174,Active_Learning,11
5927,ID_174,Systems_Analysis,12
5928,ID_174,Speaking,13
5929,ID_174,Active_Listening,14
5930,ID_174,Complex_Problem_Solving,15
5931,ID_174,Systems_Evaluation,16
5932,ID_174,Instructing,17
5933,ID_174,Learning_Strategies,18
5934,ID_174,Science,19
5935,ID_174,Judgment_and_Decision_Making,20
5936,ID_174,Management_of_Material_Resources,21
5937,ID_174,Operations_Analysis,22
5938,ID_174,Social_Perceptiveness,23
5939,ID_174,Technology_Design,24
5940,ID_174,Management_of_Financial_Resources,25
5941,ID_174,Quality_Control_Analysis,26
5942,ID_174,Troubleshooting,27
5943,ID_174,Installation,28
5944,ID_174,Equipment_Selection,29
5945,ID_174,Equipment_Maintenance,30
5946,ID_174,Operation_Monitoring,31
5947,ID_174,Management_of_Personnel_Resources,32
5948,ID_174,Reading_Comprehension,33
5949,ID_174,Operation_and_Control,34
5950,ID_175,Coordination,1
5951,ID_175,Persuasion,2
5952,ID_175,Time_Management,3
5953,ID_175,Repairing,4
5954,ID_175,Negotiation,5
5955,ID_175,Monitoring,6
5956,ID_175,Programming,7
5957,ID_175,Mathematics,8
5958,ID_175,Service_Orientation,9
5959,ID_175,Critical_Thinking,10
5960,ID_175,Systems_Analysis,11
5961,ID_175,Active_Learning,12
5962,ID_175,Active_Listening,13
5963,ID_175,Speaking,14
5964,ID_175,Science,15
5965,ID_175,Systems_Evaluation,16
5966,ID_175,Instructing,17
5967,ID_175,Complex_Problem_Solving,18
5968,ID_175,Operations_Analysis,19
5969,ID_175,Learning_Strategies,20
5970,ID_175,Technology_Design,21
5971,ID_175,Management_of_Material_Resources,22
5972,ID_175,Judgment_and_Decision_Making,23
5973,ID_175,Quality_Control_Analysis,24
5974,ID_175,Troubleshooting,25
5975,ID_175,Management_of_Financial_Resources,26
5976,ID_175,Equipment_Selection,27
5977,ID_175,Operation_Monitoring,28
5978,ID_175,Social_Perceptiveness,29
5979,ID_175,Installation,30
5980,ID_175,Equipment_Maintenance,31
5981,ID_175,Management_of_Personnel_Resources,32
5982,ID_175,Reading_Comprehension,33
5983,ID_175,Operation_and_Control,34
5984,ID_176,Coordination,1
5985,ID_176,Persuasion,2
5986,ID_176,Time_Management,3
5987,ID_176,Repairing,4
5988,ID_176,Negotiation,5
5989,ID_176,Monitoring,6
5990,ID_176,Service_Orientation,7
5991,ID_176,Mathematics,8
5992,ID_176,Programming,9
5993,ID_176,Critical_Thinking,10
5994,ID_176,Systems_Analysis,11
5995,ID_176,Systems_Evaluation,12
5996,ID_176,Active_Listening,13
5997,ID_176,Active_Learning,14
5998,ID_176,Complex_Problem_Solving,15
5999,ID_176,Instructing,16
6000,ID_176,Learning_Strategies,17
6001,ID_176,Speaking,18
6002,ID_176,Science,19
6003,ID_176,Operations_Analysis,20
6004,ID_176,Quality_Control_Analysis,21
6005,ID_176,Management_of_Material_Resources,22
6006,ID_176,Judgment_and_Decision_Making,23
6007,ID_176,Technology_Design,24
6008,ID_176,Management_of_Financial_Resources,25
6009,ID_176,Troubleshooting,26
6010,ID_176,Operation_Monitoring,27
6011,ID_176,Equipment_Selection,28
6012,ID_176,Social_Perceptiveness,29
6013,ID_176,Installation,30
6014,ID_176,Equipment_Maintenance,31
6015,ID_176,Management_of_Personnel_Resources,32
6016,ID_176,Reading_Comprehension,33
6017,ID_176,Operation_and_Control,34
6018,ID_177,Coordination,1
6019,ID_177,Time_Management,2
6020,ID_177,Persuasion,3
6021,ID_177,Negotiation,4
6022,ID_177,Repairing,5
6023,ID_177,Monitoring,6
6024,ID_177,Programming,7
6025,ID_177,Mathematics,8
6026,ID_177,Service_Orientation,9
6027,ID_177,Systems_Analysis,10
6028,ID_177,Critical_Thinking,11
6029,ID_177,Active_Learning,12
6030,ID_177,Complex_Problem_Solving,13
6031,ID_177,Active_Listening,14
6032,ID_177,Systems_Evaluation,15
6033,ID_177,Speaking,16
6034,ID_177,Science,17
6035,ID_177,Instructing,18
6036,ID_177,Learning_Strategies,19
6037,ID_177,Management_of_Material_Resources,20
6038,ID_177,Operations_Analysis,21
6039,ID_177,Technology_Design,22
6040,ID_177,Judgment_and_Decision_Making,23
6041,ID_177,Quality_Control_Analysis,24
6042,ID_177,Management_of_Financial_Resources,25
6043,ID_177,Social_Perceptiveness,26
6044,ID_177,Troubleshooting,27
6045,ID_177,Operation_Monitoring,28
6046,ID_177,Equipment_Selection,29
6047,ID_177,Installation,30
6048,ID_177,Equipment_Maintenance,31
6049,ID_177,Management_of_Personnel_Resources,32
6050,ID_177,Reading_Comprehension,33
6051,ID_177,Operation_and_Control,34
6052,ID_178,Coordination,1
6053,ID_178,Repairing,2
6054,ID_178,Time_Management,3
6055,ID_178,Persuasion,4
6056,ID_178,Negotiation,5
6057,ID_178,Monitoring,6
6058,ID_178,Service_Orientation,7
6059,ID_178,Programming,8
6060,ID_178,Critical_Thinking,9
6061,ID_178,Systems_Analysis,10
6062,ID_178,Mathematics,11
6063,ID_178,Instructing,12
6064,ID_178,Complex_Problem_Solving,13
6065,ID_178,Science,14
6066,ID_178,Active_Learning,15
6067,ID_178,Speaking,16
6068,ID_178,Systems_Evaluation,17
6069,ID_178,Active_Listening,18
6070,ID_178,Learning_Strategies,19
6071,ID_178,Troubleshooting,20
6072,ID_178,Management_of_Material_Resources,21
6073,ID_178,Quality_Control_Analysis,22
6074,ID_178,Judgment_and_Decision_Making,23
6075,ID_178,Installation,24
6076,ID_178,Operations_Analysis,25
6077,ID_178,Equipment_Selection,26
6078,ID_178,Technology_Design,27
6079,ID_178,Management_of_Financial_Resources,28
6080,ID_178,Operation_Monitoring,29
6081,ID_178,Equipment_Maintenance,30
6082,ID_178,Social_Perceptiveness,31
6083,ID_178,Reading_Comprehension,32
6084,ID_178,Management_of_Personnel_Resources,33
6085,ID_178,Operation_and_Control,34
6086,ID_179,Coordination,1
6087,ID_179,Persuasion,2
6088,ID_179,Time_Management,3
6089,ID_179,Negotiation,4
6090,ID_179,Programming,5
6091,ID_179,Monitoring,6
6092,ID_179,Repairing,7
6093,ID_179,Service_Orientation,8
6094,ID_179,Mathematics,9
6095,ID_179,Critical_Thinking,10
6096,ID_179,Systems_Analysis,11
6097,ID_179,Active_Learning,12
6098,ID_179,Systems_Evaluation,13
6099,ID_179,Complex_Problem_Solving,14
6100,ID_179,Instructing,15
6101,ID_179,Active_Listening,16
6102,ID_179,Speaking,17
6103,ID_179,Science,18
6104,ID_179,Learning_Strategies,19
6105,ID_179,Management_of_Material_Resources,20
6106,ID_179,Judgment_and_Decision_Making,21
6107,ID_179,Operations_Analysis,22
6108,ID_179,Technology_Design,23
6109,ID_179,Management_of_Financial_Resources,24
6110,ID_179,Quality_Control_Analysis,25
6111,ID_179,Social_Perceptiveness,26
6112,ID_179,Troubleshooting,27
6113,ID_179,Equipment_Selection,28
6114,ID_179,Installation,29
6115,ID_179,Operation_Monitoring,30
6116,ID_179,Management_of_Personnel_Resources,31
6117,ID_179,Equipment_Maintenance,32
6118,ID_179,Reading_Comprehension,33
6119,ID_179,Operation_and_Control,34
6120,ID_180,Coordination,1
6121,ID_180,Repairing,2
6122,ID_180,Time_Management,3
6123,ID_180,Persuasion,4
6124,ID_180,Negotiation,5
6125,ID_180,Monitoring,6
6126,ID_180,Service_Orientation,7
6127,ID_180,Mathematics,8
6128,ID_180,Critical_Thinking,9
6129,ID_180,Active_Learning,10
6130,ID_180,Programming,11
6131,ID_180,Systems_Analysis,12
6132,ID_180,Active_Listening,13
6133,ID_180,Speaking,14
6134,ID_180,Complex_Problem_Solving,15
6135,ID_180,Systems_Evaluation,16
6136,ID_180,Instructing,17
6137,ID_180,Science,18
6138,ID_180,Management_of_Material_Resources,19
6139,ID_180,Learning_Strategies,20
6140,ID_180,Troubleshooting,21
6141,ID_180,Quality_Control_Analysis,22
6142,ID_180,Judgment_and_Decision_Making,23
6143,ID_180,Technology_Design,24
6144,ID_180,Operations_Analysis,25
6145,ID_180,Equipment_Selection,26
6146,ID_180,Installation,27
6147,ID_180,Management_of_Financial_Resources,28
6148,ID_180,Operation_Monitoring,29
6149,ID_180,Social_Perceptiveness,30
6150,ID_180,Equipment_Maintenance,31
6151,ID_180,Management_of_Personnel_Resources,32
6152,ID_180,Reading_Comprehension,33
6153,ID_180,Operation_and_Control,34
6154,ID_181,Coordination,1
6155,ID_181,Time_Management,2
6156,ID_181,Persuasion,3
6157,ID_181,Negotiation,4
6158,ID_181,Monitoring,5
6159,ID_181,Repairing,6
6160,ID_181,Programming,7
6161,ID_181,Mathematics,8
6162,ID_181,Critical_Thinking,9
6163,ID_181,Service_Orientation,10
6164,ID_181,Systems_Analysis,11
6165,ID_181,Systems_Evaluation,12
6166,ID_181,Complex_Problem_Solving,13
6167,ID_181,Active_Learning,14
6168,ID_181,Science,15
6169,ID_181,Instructing,16
6170,ID_181,Active_Listening,17
6171,ID_181,Technology_Design,18
6172,ID_181,Management_of_Material_Resources,19
6173,ID_181,Operations_Analysis,20
6174,ID_181,Learning_Strategies,21
6175,ID_181,Judgment_and_Decision_Making,22
6176,ID_181,Speaking,23
6177,ID_181,Quality_Control_Analysis,24
6178,ID_181,Management_of_Financial_Resources,25
6179,ID_181,Troubleshooting,26
6180,ID_181,Installation,27
6181,ID_181,Equipment_Selection,28
6182,ID_181,Operation_Monitoring,29
6183,ID_181,Social_Perceptiveness,30
6184,ID_181,Equipment_Maintenance,31
6185,ID_181,Management_of_Personnel_Resources,32
6186,ID_181,Reading_Comprehension,33
6187,ID_181,Operation_and_Control,34
6188,ID_182,Coordination,1
6189,ID_182,Persuasion,2
6190,ID_182,Time_Management,3
6191,ID_182,Negotiation,4
6192,ID_182,Repairing,5
6193,ID_182,Monitoring,6
6194,ID_182,Mathematics,7
6195,ID_182,Programming,8
6196,ID_182,Critical_Thinking,9
6197,ID_182,Service_Orientation,10
6198,ID_182,Systems_Analysis,11
6199,ID_182,Active_Learning,12
6200,ID_182,Systems_Evaluation,13
6201,ID_182,Active_Listening,14
6202,ID_182,Instructing,15
6203,ID_182,Complex_Problem_Solving,16
6204,ID_182,Science,17
6205,ID_182,Speaking,18
6206,ID_182,Learning_Strategies,19
6207,ID_182,Management_of_Material_Resources,20
6208,ID_182,Operations_Analysis,21
6209,ID_182,Troubleshooting,22
6210,ID_182,Judgment_and_Decision_Making,23
6211,ID_182,Technology_Design,24
6212,ID_182,Installation,25
6213,ID_182,Equipment_Selection,26
6214,ID_182,Quality_Control_Analysis,27
6215,ID_182,Management_of_Financial_Resources,28
6216,ID_182,Social_Perceptiveness,29
6217,ID_182,Equipment_Maintenance,30
6218,ID_182,Operation_Monitoring,31
6219,ID_182,Management_of_Personnel_Resources,32
6220,ID_182,Reading_Comprehension,33
6221,ID_182,Operation_and_Control,34
6222,ID_183,Coordination,1
6223,ID_183,Persuasion,2
6224,ID_183,Negotiation,3
6225,ID_183,Time_Management,4
6226,ID_183,Monitoring,5
6227,ID_183,Programming,6
6228,ID_183,Mathematics,7
6229,ID_183,Systems_Analysis,8
6230,ID_183,Repairing,9
6231,ID_183,Critical_Thinking,10
6232,ID_183,Service_Orientation,11
6233,ID_183,Active_Learning,12
6234,ID_183,Systems_Evaluation,13
6235,ID_183,Complex_Problem_Solving,14
6236,ID_183,Instructing,15
6237,ID_183,Science,16
6238,ID_183,Active_Listening,17
6239,ID_183,Speaking,18
6240,ID_183,Learning_Strategies,19
6241,ID_183,Operations_Analysis,20
6242,ID_183,Management_of_Material_Resources,21
6243,ID_183,Technology_Design,22
6244,ID_183,Judgment_and_Decision_Making,23
6245,ID_183,Management_of_Financial_Resources,24
6246,ID_183,Quality_Control_Analysis,25
6247,ID_183,Troubleshooting,26
6248,ID_183,Installation,27
6249,ID_183,Equipment_Selection,28
6250,ID_183,Social_Perceptiveness,29
6251,ID_183,Operation_Monitoring,30
6252,ID_183,Management_of_Personnel_Resources,31
6253,ID_183,Equipment_Maintenance,32
6254,ID_183,Reading_Comprehension,33
6255,ID_183,Operation_and_Control,34
6256,ID_184,Coordination,1
6257,ID_184,Persuasion,2
6258,ID_184,Time_Management,3
6259,ID_184,Negotiation,4
6260,ID_184,Monitoring,5
6261,ID_184,Programming,6
6262,ID_184,Mathematics,7
6263,ID_184,Systems_Analysis,8
6264,ID_184,Critical_Thinking,9
6265,ID_184,Repairing,10
6266,ID_184,Service_Orientation,11
6267,ID_184,Active_Learning,12
6268,ID_184,Systems_Evaluation,13
6269,ID_184,Science,14
6270,ID_184,Active_Listening,15
6271,ID_184,Instructing,16
6272,ID_184,Complex_Problem_Solving,17
6273,ID_184,Learning_Strategies,18
6274,ID_184,Operations_Analysis,19
6275,ID_184,Speaking,20
6276,ID_184,Technology_Design,21
6277,ID_184,Management_of_Material_Resources,22
6278,ID_184,Judgment_and_Decision_Making,23
6279,ID_184,Management_of_Financial_Resources,24
6280,ID_184,Quality_Control_Analysis,25
6281,ID_184,Social_Perceptiveness,26
6282,ID_184,Troubleshooting,27
6283,ID_184,Installation,28
6284,ID_184,Operation_Monitoring,29
6285,ID_184,Equipment_Selection,30
6286,ID_184,Management_of_Personnel_Resources,31
6287,ID_184,Equipment_Maintenance,32
6288,ID_184,Reading_Comprehension,33
6289,ID_184,Operation_and_Control,34
6290,ID_185,Coordination,1
6291,ID_185,Persuasion,2
6292,ID_185,Time_Management,3
6293,ID_185,Repairing,4
6294,ID_185,Monitoring,5
6295,ID_185,Negotiation,6
6296,ID_185,Programming,7
6297,ID_185,Mathematics,8
6298,ID_185,Service_Orientation,9
6299,ID_185,Critical_Thinking,10
6300,ID_185,Science,11
6301,ID_185,Systems_Evaluation,12
6302,ID_185,Systems_Analysis,13
6303,ID_185,Active_Learning,14
6304,ID_185,Complex_Problem_Solving,15
6305,ID_185,Instructing,16
6306,ID_185,Active_Listening,17
6307,ID_185,Operations_Analysis,18
6308,ID_185,Technology_Design,19
6309,ID_185,Speaking,20
6310,ID_185,Management_of_Material_Resources,21
6311,ID_185,Learning_Strategies,22
6312,ID_185,Quality_Control_Analysis,23
6313,ID_185,Troubleshooting,24
6314,ID_185,Judgment_and_Decision_Making,25
6315,ID_185,Installation,26
6316,ID_185,Management_of_Financial_Resources,27
6317,ID_185,Operation_Monitoring,28
6318,ID_185,Social_Perceptiveness,29
6319,ID_185,Equipment_Selection,30
6320,ID_185,Equipment_Maintenance,31
6321,ID_185,Management_of_Personnel_Resources,32
6322,ID_185,Reading_Comprehension,33
6323,ID_185,Operation_and_Control,34
6324,ID_186,Coordination,1
6325,ID_186,Repairing,2
6326,ID_186,Persuasion,3
6327,ID_186,Time_Management,4
6328,ID_186,Negotiation,5
6329,ID_186,Monitoring,6
6330,ID_186,Mathematics,7
6331,ID_186,Programming,8
6332,ID_186,Systems_Analysis,9
6333,ID_186,Service_Orientation,10
6334,ID_186,Critical_Thinking,11
6335,ID_186,Active_Learning,12
6336,ID_186,Science,13
6337,ID_186,Instructing,14
6338,ID_186,Systems_Evaluation,15
6339,ID_186,Active_Listening,16
6340,ID_186,Complex_Problem_Solving,17
6341,ID_186,Speaking,18
6342,ID_186,Operations_Analysis,19
6343,ID_186,Learning_Strategies,20
6344,ID_186,Technology_Design,21
6345,ID_186,Troubleshooting,22
6346,ID_186,Equipment_Selection,23
6347,ID_186,Installation,24
6348,ID_186,Quality_Control_Analysis,25
6349,ID_186,Management_of_Material_Resources,26
6350,ID_186,Judgment_and_Decision_Making,27
6351,ID_186,Operation_Monitoring,28
6352,ID_186,Management_of_Financial_Resources,29
6353,ID_186,Equipment_Maintenance,30
6354,ID_186,Social_Perceptiveness,31
6355,ID_186,Management_of_Personnel_Resources,32
6356,ID_186,Reading_Comprehension,33
6357,ID_186,Operation_and_Control,34
6358,ID_187,Coordination,1
6359,ID_187,Persuasion,2
6360,ID_187,Negotiation,3
6361,ID_187,Monitoring,4
6362,ID_187,Time_Management,5
6363,ID_187,Repairing,6
6364,ID_187,Mathematics,7
6365,ID_187,Programming,8
6366,ID_187,Critical_Thinking,9
6367,ID_187,Systems_Analysis,10
6368,ID_187,Service_Orientation,11
6369,ID_187,Systems_Evaluation,12
