,skill_category,rank
4708,Science,17
4709,Learning_Strategies,18
4710,Instructing,19
4711,Judgment_and_Decision_Making,20
4712,Management_of_Material_Resources,21
4713,Operations_Analysis,22
4714,Management_of_Financial_Resources,23
4715,Technology_Design,24
4716,Social_Perceptiveness,25
4717,Troubleshooting,26
4718,Quality_Control_Analysis,27
4719,Installation,28
4720,Reading_Comprehension,29
4721,Equipment_Selection,30
4722,Management_of_Personnel_Resources,31
4723,Operation_Monitoring,32
4724,Equipment_Maintenance,33
4725,Operation_and_Control,34
4726,Coordination,1
4727,Persuasion,2
4728,Time_Management,3
4729,Monitoring,4
4730,Negotiation,5
4731,Programming,6
4732,Repairing,7
4733,Mathematics,8
4734,Systems_Analysis,9
4735,Science,10
4736,Critical_Thinking,11
4737,Service_Orientation,12
4738,Systems_Evaluation,13
4739,Active_Learning,14
4740,Instructing,15
4741,Complex_Problem_Solving,16
4742,Active_Listening,17
4743,Speaking,18
4744,Technology_Design,19
4745,Operations_Analysis,20
4746,Learning_Strategies,21
4747,Management_of_Material_Resources,22
4748,Judgment_and_Decision_Making,23
4749,Troubleshooting,24
4750,Quality_Control_Analysis,25
4751,Management_of_Financial_Resources,26
4752,Operation_Monitoring,27
4753,Equipment_Selection,28
4754,Installation,29
4755,Social_Perceptiveness,30
4756,Equipment_Maintenance,31
4757,Management_of_Personnel_Resources,32
4758,Reading_Comprehension,33
4759,Operation_and_Control,34
4760,Coordination,1
4761,Persuasion,2
4762,Time_Management,3
4763,Monitoring,4
4764,Negotiation,5
4765,Repairing,6
4766,Programming,7
4767,Systems_Analysis,8
4768,Service_Orientation,9
4769,Critical_Thinking,10
4770,Mathematics,11
4771,Systems_Evaluation,12
4772,Science,13
4773,Active_Learning,14
4774,Instructing,15
4775,Complex_Problem_Solving,16
4776,Active_Listening,17
4777,Speaking,18
4778,Technology_Design,19
4779,Learning_Strategies,20
4780,Operations_Analysis,21
4781,Management_of_Material_Resources,22
4782,Judgment_and_Decision_Making,23
4783,Quality_Control_Analysis,24
4784,Management_of_Financial_Resources,25
4785,Troubleshooting,26
4786,Operation_Monitoring,27
4787,Equipment_Selection,28
4788,Social_Perceptiveness,29
4789,Equipment_Maintenance,30
4790,Installation,31
4791,Management_of_Personnel_Resources,32
4792,Reading_Comprehension,33
4793,Operation_and_Control,34
4794,Coordination,1
4795,Persuasion,2
4796,Monitoring,3
4797,Negotiation,4
4798,Repairing,5
4799,Time_Management,6
4800,Mathematics,7
4801,Programming,8
4802,Critical_Thinking,9
4803,Systems_Analysis,10
4804,Active_Learning,11
4805,Service_Orientation,12
4806,Systems_Evaluation,13
4807,Active_Listening,14
4808,Science,15
4809,Complex_Problem_Solving,16
4810,Instructing,17
4811,Operations_Analysis,18
4812,Learning_Strategies,19
4813,Speaking,20
4814,Technology_Design,21
4815,Quality_Control_Analysis,22
4816,Judgment_and_Decision_Making,23
4817,Management_of_Material_Resources,24
4818,Troubleshooting,25
4819,Management_of_Financial_Resources,26
4820,Installation,27
4821,Equipment_Selection,28
4822,Social_Perceptiveness,29
4823,Operation_Monitoring,30
4824,Equipment_Maintenance,31
4825,Management_of_Personnel_Resources,32
4826,Reading_Comprehension,33
4827,Operation_and_Control,34
4828,Coordination,1
4829,Time_Management,2
4830,Persuasion,3
4831,Negotiation,4
4832,Repairing,5
4833,Monitoring,6
4834,Service_Orientation,7
4835,Critical_Thinking,8
4836,Programming,9
4837,Active_Learning,10
4838,Mathematics,11
4839,Systems_Analysis,12
4840,Complex_Problem_Solving,13
4841,Active_Listening,14
4842,Speaking,15
4843,Instructing,16
4844,Systems_Evaluation,17
4845,Science,18
4846,Management_of_Material_Resources,19
4847,Learning_Strategies,20
4848,Judgment_and_Decision_Making,21
4849,Operations_Analysis,22
4850,Management_of_Financial_Resources,23
4851,Quality_Control_Analysis,24
4852,Troubleshooting,25
4853,Social_Perceptiveness,26
4854,Technology_Design,27
4855,Equipment_Selection,28
4856,Installation,29
4857,Operation_Monitoring,30
4858,Equipment_Maintenance,31
4859,Reading_Comprehension,32
4860,Management_of_Personnel_Resources,33
4861,Operation_and_Control,34
4862,Coordination,1
4863,Time_Management,2
4864,Persuasion,3
4865,Negotiation,4
4866,Repairing,5
4867,Monitoring,6
4868,Service_Orientation,7
4869,Critical_Thinking,8
4870,Programming,9
4871,Active_Learning,10
4872,Mathematics,11
4873,Systems_Analysis,12
4874,Complex_Problem_Solving,13
4875,Active_Listening,14
4876,Speaking,15
4877,Instructing,16
4878,Systems_Evaluation,17
4879,Science,18
4880,Management_of_Material_Resources,19
4881,Learning_Strategies,20
4882,Judgment_and_Decision_Making,21
4883,Operations_Analysis,22
4884,Management_of_Financial_Resources,23
4885,Quality_Control_Analysis,24
4886,Troubleshooting,25
4887,Social_Perceptiveness,26
4888,Technology_Design,27
4889,Equipment_Selection,28
4890,Installation,29
4891,Operation_Monitoring,30
4892,Equipment_Maintenance,31
4893,Reading_Comprehension,32
4894,Management_of_Personnel_Resources,33
4895,Operation_and_Control,34
4896,Coordination,1
4897,Repairing,2
4898,Persuasion,3
4899,Time_Management,4
4900,Negotiation,5
4901,Monitoring,6
4902,Programming,7
4903,Mathematics,8
4904,Critical_Thinking,9
4905,Systems_Analysis,10
4906,Service_Orientation,11
4907,Active_Learning,12
4908,Science,13
4909,Systems_Evaluation,14
4910,Active_Listening,15
4911,Complex_Problem_Solving,16
4912,Instructing,17
4913,Learning_Strategies,18
4914,Operations_Analysis,19
4915,Speaking,20
4916,Technology_Design,21
4917,Quality_Control_Analysis,22
4918,Judgment_and_Decision_Making,23
4919,Troubleshooting,24
4920,Management_of_Material_Resources,25
4921,Equipment_Selection,26
4922,Management_of_Financial_Resources,27
4923,Operation_Monitoring,28
4924,Social_Perceptiveness,29
4925,Installation,30
4926,Equipment_Maintenance,31
4927,Management_of_Personnel_Resources,32
4928,Reading_Comprehension,33
4929,Operation_and_Control,34
4930,Coordination,1
4931,Time_Management,2
4932,Persuasion,3
4933,Negotiation,4
4934,Monitoring,5
4935,Repairing,6
4936,Service_Orientation,7
4937,Critical_Thinking,8
4938,Mathematics,9
4939,Programming,10
4940,Active_Learning,11
4941,Systems_Analysis,12
4942,Complex_Problem_Solving,13
4943,Active_Listening,14
4944,Systems_Evaluation,15
4945,Speaking,16
4946,Instructing,17
4947,Management_of_Material_Resources,18
4948,Learning_Strategies,19
4949,Judgment_and_Decision_Making,20
4950,Science,21
4951,Operations_Analysis,22
4952,Technology_Design,23
4953,Quality_Control_Analysis,24
4954,Management_of_Financial_Resources,25
4955,Social_Perceptiveness,26
4956,Troubleshooting,27
4957,Equipment_Selection,28
4958,Installation,29
4959,Operation_Monitoring,30
4960,Equipment_Maintenance,31
4961,Management_of_Personnel_Resources,32
4962,Reading_Comprehension,33
4963,Operation_and_Control,34
4964,Coordination,1
4965,Repairing,2
4966,Persuasion,3
4967,Time_Management,4
4968,Negotiation,5
4969,Programming,6
4970,Mathematics,7
4971,Service_Orientation,8
4972,Monitoring,9
4973,Systems_Analysis,10
4974,Critical_Thinking,11
4975,Active_Learning,12
4976,Speaking,13
4977,Complex_Problem_Solving,14
4978,Instructing,15
4979,Systems_Evaluation,16
4980,Science,17
4981,Active_Listening,18
4982,Troubleshooting,19
4983,Operations_Analysis,20
4984,Technology_Design,21
4985,Management_of_Material_Resources,22
4986,Installation,23
4987,Learning_Strategies,24
4988,Equipment_Selection,25
4989,Judgment_and_Decision_Making,26
4990,Quality_Control_Analysis,27
4991,Management_of_Financial_Resources,28
4992,Social_Perceptiveness,29
4993,Operation_Monitoring,30
4994,Equipment_Maintenance,31
4995,Reading_Comprehension,32
4996,Management_of_Personnel_Resources,33
4997,Operation_and_Control,34
4998,Coordination,1
4999,Repairing,2
5000,Persuasion,3
5001,Negotiation,4
5002,Time_Management,5
5003,Monitoring,6
5004,Programming,7
5005,Mathematics,8
5006,Service_Orientation,9
5007,Critical_Thinking,10
5008,Systems_Analysis,11
5009,Active_Learning,12
5010,Science,13
5011,Systems_Evaluation,14
5012,Complex_Problem_Solving,15
5013,Active_Listening,16
5014,Instructing,17
5015,Speaking,18
5016,Operations_Analysis,19
5017,Learning_Strategies,20
5018,Technology_Design,21
5019,Quality_Control_Analysis,22
5020,Management_of_Material_Resources,23
5021,Troubleshooting,24
5022,Judgment_and_Decision_Making,25
5023,Equipment_Selection,26
5024,Installation,27
5025,Management_of_Financial_Resources,28
5026,Operation_Monitoring,29
5027,Equipment_Maintenance,30
5028,Social_Perceptiveness,31
5029,Management_of_Personnel_Resources,32
5030,Reading_Comprehension,33
5031,Operation_and_Control,34
5032,Repairing,1
5033,Coordination,2
5034,Persuasion,3
5035,Time_Management,4
5036,Negotiation,5
5037,Monitoring,6
5038,Mathematics,7
5039,Programming,8
5040,Critical_Thinking,9
5041,Systems_Analysis,10
5042,Service_Orientation,11
5043,Instructing,12
5044,Active_Learning,13
5045,Science,14
5046,Speaking,15
5047,Active_Listening,16
5048,Systems_Evaluation,17
5049,Complex_Problem_Solving,18
5050,Learning_Strategies,19
5051,Operations_Analysis,20
5052,Troubleshooting,21
5053,Equipment_Selection,22
5054,Technology_Design,23
5055,Installation,24
5056,Management_of_Material_Resources,25
5057,Quality_Control_Analysis,26
5058,Judgment_and_Decision_Making,27
5059,Equipment_Maintenance,28
5060,Management_of_Financial_Resources,29
5061,Social_Perceptiveness,30
5062,Operation_Monitoring,31
5063,Reading_Comprehension,32
5064,Management_of_Personnel_Resources,33
5065,Operation_and_Control,34
5066,Repairing,1
5067,Coordination,2
5068,Persuasion,3
5069,Time_Management,4
5070,Negotiation,5
5071,Monitoring,6
5072,Programming,7
5073,Mathematics,8
5074,Critical_Thinking,9
5075,Service_Orientation,10
5076,Systems_Analysis,11
5077,Active_Learning,12
5078,Complex_Problem_Solving,13
5079,Active_Listening,14
5080,Systems_Evaluation,15
5081,Instructing,16
5082,Equipment_Selection,17
5083,Science,18
5084,Troubleshooting,19
5085,Speaking,20
5086,Learning_Strategies,21
5087,Installation,22
5088,Operations_Analysis,23
5089,Judgment_and_Decision_Making,24
5090,Quality_Control_Analysis,25
5091,Management_of_Material_Resources,26
5092,Technology_Design,27
5093,Equipment_Maintenance,28
5094,Management_of_Financial_Resources,29
5095,Operation_Monitoring,30
5096,Social_Perceptiveness,31
5097,Management_of_Personnel_Resources,32
5098,Reading_Comprehension,33
5099,Operation_and_Control,34
5100,Coordination,1
5101,Time_Management,2
5102,Repairing,3
5103,Persuasion,4
5104,Negotiation,5
5105,Monitoring,6
5106,Service_Orientation,7
5107,Systems_Analysis,8
5108,Critical_Thinking,9
5109,Programming,10
5110,Mathematics,11
5111,Speaking,12
5112,Active_Learning,13
5113,Instructing,14
5114,Systems_Evaluation,15
5115,Complex_Problem_Solving,16
5116,Active_Listening,17
5117,Science,18
5118,Management_of_Material_Resources,19
5119,Troubleshooting,20
5120,Installation,21
5121,Learning_Strategies,22
5122,Judgment_and_Decision_Making,23
5123,Quality_Control_Analysis,24
5124,Operations_Analysis,25
5125,Equipment_Selection,26
5126,Social_Perceptiveness,27
5127,Management_of_Financial_Resources,28
5128,Technology_Design,29
5129,Operation_Monitoring,30
5130,Equipment_Maintenance,31
5131,Reading_Comprehension,32
5132,Management_of_Personnel_Resources,33
5133,Operation_and_Control,34
5134,Coordination,1
5135,Repairing,2
5136,Time_Management,3
5137,Persuasion,4
5138,Negotiation,5
5139,Monitoring,6
5140,Service_Orientation,7
5141,Programming,8
5142,Speaking,9
5143,Critical_Thinking,10
5144,Mathematics,11
5145,Active_Learning,12
5146,Science,13
5147,Instructing,14
5148,Active_Listening,15
5149,Complex_Problem_Solving,16
5150,Systems_Analysis,17
5151,Systems_Evaluation,18
5152,Installation,19
5153,Troubleshooting,20
5154,Learning_Strategies,21
5155,Quality_Control_Analysis,22
5156,Operations_Analysis,23
5157,Equipment_Selection,24
5158,Technology_Design,25
5159,Management_of_Material_Resources,26
5160,Judgment_and_Decision_Making,27
5161,Operation_Monitoring,28
5162,Social_Perceptiveness,29
5163,Management_of_Financial_Resources,30
5164,Equipment_Maintenance,31
5165,Reading_Comprehension,32
5166,Operation_and_Control,33
5167,Management_of_Personnel_Resources,34
5168,Coordination,1
5169,Persuasion,2
5170,Time_Management,3
5171,Negotiation,4
5172,Repairing,5
5173,Monitoring,6
5174,Programming,7
5175,Critical_Thinking,8
5176,Mathematics,9
5177,Systems_Analysis,10
5178,Service_Orientation,11
5179,Active_Learning,12
5180,Systems_Evaluation,13
5181,Complex_Problem_Solving,14
5182,Active_Listening,15
5183,Speaking,16
5184,Learning_Strategies,17
5185,Instructing,18
5186,Science,19
5187,Management_of_Material_Resources,20
5188,Operations_Analysis,21
5189,Technology_Design,22
5190,Judgment_and_Decision_Making,23
5191,Quality_Control_Analysis,24
5192,Troubleshooting,25
5193,Management_of_Financial_Resources,26
5194,Installation,27
5195,Equipment_Selection,28
5196,Operation_Monitoring,29
5197,Social_Perceptiveness,30
5198,Equipment_Maintenance,31
5199,Management_of_Personnel_Resources,32
5200,Reading_Comprehension,33
5201,Operation_and_Control,34
5202,Coordination,1
5203,Persuasion,2
5204,Negotiation,3
5205,Time_Management,4
5206,Monitoring,5
5207,Repairing,6
5208,Mathematics,7
5209,Service_Orientation,8
5210,Critical_Thinking,9
5211,Programming,10
5212,Active_Learning,11
5213,Instructing,12
5214,Systems_Analysis,13
5215,Active_Listening,14
5216,Speaking,15
5217,Complex_Problem_Solving,16
5218,Science,17
5219,Systems_Evaluation,18
5220,Learning_Strategies,19
5221,Judgment_and_Decision_Making,20
5222,Operations_Analysis,21
5223,Management_of_Material_Resources,22
5224,Technology_Design,23
5225,Social_Perceptiveness,24
5226,Quality_Control_Analysis,25
5227,Troubleshooting,26
5228,Management_of_Financial_Resources,27
5229,Equipment_Selection,28
5230,Installation,29
5231,Operation_Monitoring,30
5232,Management_of_Personnel_Resources,31
5233,Equipment_Maintenance,32
5234,Reading_Comprehension,33
5235,Operation_and_Control,34
5236,Coordination,1
5237,Persuasion,2
5238,Time_Management,3
5239,Repairing,4
5240,Negotiation,5
5241,Monitoring,6
5242,Mathematics,7
5243,Programming,8
5244,Systems_Analysis,9
5245,Service_Orientation,10
5246,Critical_Thinking,11
5247,Science,12
5248,Systems_Evaluation,13
5249,Active_Learning,14
5250,Complex_Problem_Solving,15
5251,Instructing,16
5252,Active_Listening,17
5253,Speaking,18
5254,Technology_Design,19
5255,Troubleshooting,20
5256,Management_of_Material_Resources,21
5257,Operations_Analysis,22
5258,Learning_Strategies,23
5259,Quality_Control_Analysis,24
5260,Installation,25
5261,Judgment_and_Decision_Making,26
5262,Management_of_Financial_Resources,27
5263,Equipment_Selection,28
5264,Operation_Monitoring,29
5265,Equipment_Maintenance,30
5266,Social_Perceptiveness,31
5267,Management_of_Personnel_Resources,32
5268,Reading_Comprehension,33
5269,Operation_and_Control,34
5270,Coordination,1
5271,Time_Management,2
5272,Persuasion,3
5273,Negotiation,4
5274,Monitoring,5
5275,Repairing,6
5276,Service_Orientation,7
5277,Programming,8
5278,Systems_Analysis,9
5279,Critical_Thinking,10
5280,Mathematics,11
5281,Active_Learning,12
5282,Systems_Evaluation,13
5283,Science,14
5284,Active_Listening,15
5285,Complex_Problem_Solving,16
5286,Speaking,17
5287,Instructing,18
5288,Learning_Strategies,19
5289,Operations_Analysis,20
5290,Management_of_Material_Resources,21
5291,Judgment_and_Decision_Making,22
5292,Management_of_Financial_Resources,23
5293,Technology_Design,24
5294,Quality_Control_Analysis,25
5295,Social_Perceptiveness,26
5296,Troubleshooting,27
5297,Equipment_Selection,28
5298,Operation_Monitoring,29
5299,Management_of_Personnel_Resources,30
5300,Installation,31
5301,Equipment_Maintenance,32
5302,Reading_Comprehension,33
5303,Operation_and_Control,34
5304,Coordination,1
5305,Repairing,2
5306,Persuasion,3
5307,Time_Management,4
5308,Negotiation,5
5309,Service_Orientation,6
5310,Programming,7
5311,Critical_Thinking,8
5312,Monitoring,9
5313,Speaking,10
5314,Instructing,11
5315,Active_Learning,12
5316,Science,13
5317,Mathematics,14
5318,Systems_Analysis,15
5319,Active_Listening,16
5320,Complex_Problem_Solving,17
5321,Learning_Strategies,18
5322,Systems_Evaluation,19
5323,Installation,20
5324,Troubleshooting,21
5325,Management_of_Material_Resources,22
5326,Judgment_and_Decision_Making,23
5327,Technology_Design,24
5328,Operations_Analysis,25
5329,Quality_Control_Analysis,26
5330,Equipment_Selection,27
5331,Social_Perceptiveness,28
5332,Management_of_Financial_Resources,29
5333,Operation_Monitoring,30
5334,Equipment_Maintenance,31
5335,Reading_Comprehension,32
5336,Operation_and_Control,33
5337,Management_of_Personnel_Resources,34
5338,Coordination,1
5339,Time_Management,2
5340,Repairing,3
5341,Persuasion,4
5342,Negotiation,5
5343,Monitoring,6
5344,Service_Orientation,7
5345,Systems_Analysis,8
5346,Critical_Thinking,9
5347,Programming,10
5348,Mathematics,11
5349,Speaking,12
5350,Active_Learning,13
5351,Instructing,14
5352,Systems_Evaluation,15
5353,Complex_Problem_Solving,16
5354,Active_Listening,17
5355,Science,18
5356,Management_of_Material_Resources,19
5357,Troubleshooting,20
5358,Installation,21
5359,Learning_Strategies,22
5360,Judgment_and_Decision_Making,23
5361,Quality_Control_Analysis,24
5362,Operations_Analysis,25
5363,Equipment_Selection,26
5364,Social_Perceptiveness,27
5365,Management_of_Financial_Resources,28
5366,Technology_Design,29
5367,Operation_Monitoring,30
5368,Equipment_Maintenance,31
5369,Reading_Comprehension,32
5370,Management_of_Personnel_Resources,33
5371,Operation_and_Control,34
5372,Coordination,1
5373,Repairing,2
5374,Persuasion,3
5375,Negotiation,4
5376,Time_Management,5
5377,Monitoring,6
5378,Programming,7
5379,Mathematics,8
5380,Service_Orientation,9
5381,Critical_Thinking,10
5382,Systems_Analysis,11
5383,Active_Learning,12
5384,Science,13
5385,Systems_Evaluation,14
5386,Complex_Problem_Solving,15
5387,Active_Listening,16
5388,Instructing,17
5389,Speaking,18
5390,Operations_Analysis,19
5391,Learning_Strategies,20
5392,Technology_Design,21
5393,Quality_Control_Analysis,22
5394,Management_of_Material_Resources,23
5395,Troubleshooting,24
5396,Judgment_and_Decision_Making,25
5397,Equipment_Selection,26
5398,Installation,27
5399,Management_of_Financial_Resources,28
5400,Operation_Monitoring,29
5401,Equipment_Maintenance,30
5402,Social_Perceptiveness,31
5403,Management_of_Personnel_Resources,32
5404,Reading_Comprehension,33
5405,Operation_and_Control,34
5406,Coordination,1
5407,Persuasion,2
5408,Time_Management,3
5409,Negotiation,4
5410,Monitoring,5
5411,Mathematics,6
5412,Programming,7
5413,Service_Orientation,8
5414,Critical_Thinking,9
5415,Repairing,10
5416,Systems_Analysis,11
5417,Active_Listening,12
5418,Complex_Problem_Solving,13
5419,Active_Learning,14
5420,Instructing,15
5421,Systems_Evaluation,16
5422,Speaking,17
5423,Science,18
5424,Learning_Strategies,19
5425,Judgment_and_Decision_Making,20
5426,Operations_Analysis,21
5427,Management_of_Material_Resources,22
5428,Management_of_Financial_Resources,23
5429,Technology_Design,24
5430,Social_Perceptiveness,25
5431,Quality_Control_Analysis,26
5432,Equipment_Selection,27
5433,Troubleshooting,28
5434,Installation,29
5435,Operation_Monitoring,30
5436,Management_of_Personnel_Resources,31
5437,Reading_Comprehension,32
5438,Equipment_Maintenance,33
5439,Operation_and_Control,34
5440,Repairing,1
5441,Coordination,2
5442,Persuasion,3
5443,Time_Management,4
5444,Negotiation,5
5445,Monitoring,6
5446,Programming,7
5447,Mathematics,8
5448,Critical_Thinking,9
5449,Service_Orientation,10
5450,Systems_Analysis,11
5451,Active_Learning,12
5452,Complex_Problem_Solving,13
5453,Active_Listening,14
5454,Systems_Evaluation,15
5455,Instructing,16
5456,Equipment_Selection,17
5457,Science,18
5458,Troubleshooting,19
5459,Speaking,20
5460,Learning_Strategies,21
5461,Installation,22
5462,Operations_Analysis,23
5463,Judgment_and_Decision_Making,24
5464,Quality_Control_Analysis,25
5465,Management_of_Material_Resources,26
5466,Technology_Design,27
5467,Equipment_Maintenance,28
5468,Management_of_Financial_Resources,29
5469,Operation_Monitoring,30
5470,Social_Perceptiveness,31
5471,Management_of_Personnel_Resources,32
5472,Reading_Comprehension,33
5473,Operation_and_Control,34
5474,Coordination,1
5475,Repairing,2
5476,Time_Management,3
5477,Persuasion,4
5478,Negotiation,5
5479,Monitoring,6
5480,Service_Orientation,7
5481,Programming,8
5482,Speaking,9
5483,Critical_Thinking,10
5484,Mathematics,11
5485,Active_Learning,12
5486,Science,13
5487,Instructing,14
5488,Active_Listening,15
5489,Complex_Problem_Solving,16
5490,Systems_Analysis,17
5491,Systems_Evaluation,18
5492,Installation,19
5493,Troubleshooting,20
5494,Learning_Strategies,21
5495,Quality_Control_Analysis,22
5496,Operations_Analysis,23
5497,Equipment_Selection,24
5498,Technology_Design,25
5499,Management_of_Material_Resources,26
5500,Judgment_and_Decision_Making,27
5501,Operation_Monitoring,28
5502,Social_Perceptiveness,29
5503,Management_of_Financial_Resources,30
5504,Equipment_Maintenance,31
5505,Reading_Comprehension,32
5506,Operation_and_Control,33
5507,Management_of_Personnel_Resources,34
5508,Coordination,1
5509,Time_Management,2
5510,Monitoring,3
5511,Negotiation,4
5512,Persuasion,5
5513,Service_Orientation,6
5514,Repairing,7
5515,Mathematics,8
5516,Critical_Thinking,9
5517,Active_Learning,10
5518,Complex_Problem_Solving,11
5519,Instructing,12
5520,Active_Listening,13
5521,Programming,14
5522,Systems_Analysis,15
5523,Learning_Strategies,16
5524,Speaking,17
5525,Science,18
5526,Systems_Evaluation,19
5527,Judgment_and_Decision_Making,20
5528,Management_of_Material_Resources,21
5529,Management_of_Financial_Resources,22
5530,Quality_Control_Analysis,23
5531,Operations_Analysis,24
5532,Technology_Design,25
5533,Troubleshooting,26
5534,Social_Perceptiveness,27
5535,Equipment_Selection,28
5536,Operation_Monitoring,29
5537,Installation,30
5538,Equipment_Maintenance,31
5539,Reading_Comprehension,32
5540,Management_of_Personnel_Resources,33
5541,Operation_and_Control,34
5542,Coordination,1
5543,Time_Management,2
5544,Monitoring,3
5545,Repairing,4
5546,Negotiation,5
5547,Service_Orientation,6
5548,Persuasion,7
5549,Critical_Thinking,8
5550,Mathematics,9
5551,Active_Learning,10
5552,Complex_Problem_Solving,11
5553,Instructing,12
5554,Active_Listening,13
5555,Systems_Analysis,14
5556,Programming,15
5557,Speaking,16
5558,Learning_Strategies,17
5559,Science,18
5560,Systems_Evaluation,19
5561,Management_of_Material_Resources,20
5562,Judgment_and_Decision_Making,21
5563,Management_of_Financial_Resources,22
5564,Quality_Control_Analysis,23
5565,Operations_Analysis,24
5566,Troubleshooting,25
5567,Social_Perceptiveness,26
5568,Technology_Design,27
5569,Installation,28
5570,Equipment_Selection,29
5571,Equipment_Maintenance,30
5572,Operation_Monitoring,31
5573,Reading_Comprehension,32
5574,Management_of_Personnel_Resources,33
5575,Operation_and_Control,34
5576,Coordination,1
5577,Time_Management,2
5578,Monitoring,3
5579,Negotiation,4
5580,Repairing,5
5581,Service_Orientation,6
5582,Persuasion,7
5583,Mathematics,8
5584,Critical_Thinking,9
5585,Active_Learning,10
5586,Complex_Problem_Solving,11
5587,Active_Listening,12
5588,Instructing,13
5589,Systems_Analysis,14
5590,Programming,15
5591,Speaking,16
5592,Systems_Evaluation,17
5593,Science,18
5594,Learning_Strategies,19
5595,Judgment_and_Decision_Making,20
5596,Management_of_Material_Resources,21
5597,Management_of_Financial_Resources,22
5598,Quality_Control_Analysis,23
5599,Troubleshooting,24
5600,Operations_Analysis,25
5601,Social_Perceptiveness,26
5602,Technology_Design,27
5603,Equipment_Selection,28
5604,Installation,29
5605,Operation_Monitoring,30
5606,Equipment_Maintenance,31
5607,Reading_Comprehension,32
5608,Management_of_Personnel_Resources,33
5609,Operation_and_Control,34
5610,Coordination,1
5611,Time_Management,2
5612,Monitoring,3
5613,Negotiation,4
5614,Persuasion,5
5615,Service_Orientation,6
5616,Repairing,7
5617,Mathematics,8
5618,Critical_Thinking,9
5619,Active_Learning,10
5620,Complex_Problem_Solving,11
5621,Active_Listening,12
5622,Instructing,13
5623,Systems_Analysis,14
5624,Programming,15
5625,Speaking,16
5626,Learning_Strategies,17
5627,Systems_Evaluation,18
5628,Science,19
5629,Judgment_and_Decision_Making,20
5630,Management_of_Material_Resources,21
5631,Management_of_Financial_Resources,22
5632,Quality_Control_Analysis,23
5633,Operations_Analysis,24
5634,Technology_Design,25
5635,Social_Perceptiveness,26
5636,Troubleshooting,27
5637,Equipment_Selection,28
5638,Installation,29
5639,Operation_Monitoring,30
5640,Equipment_Maintenance,31
5641,Reading_Comprehension,32
5642,Management_of_Personnel_Resources,33
5643,Operation_and_Control,34
5644,Coordination,1
5645,Time_Management,2
5646,Monitoring,3
5647,Repairing,4
5648,Negotiation,5
5649,Service_Orientation,6
5650,Persuasion,7
5651,Critical_Thinking,8
5652,Mathematics,9
5653,Active_Learning,10
5654,Complex_Problem_Solving,11
5655,Instructing,12
5656,Active_Listening,13
5657,Systems_Analysis,14
5658,Programming,15
5659,Speaking,16
5660,Learning_Strategies,17
5661,Science,18
5662,Systems_Evaluation,19
5663,Management_of_Material_Resources,20
5664,Judgment_and_Decision_Making,21
5665,Management_of_Financial_Resources,22
5666,Quality_Control_Analysis,23
5667,Operations_Analysis,24
5668,Troubleshooting,25
5669,Social_Perceptiveness,26
5670,Technology_Design,27
5671,Installation,28
5672,Equipment_Selection,29
5673,Equipment_Maintenance,30
5674,Operation_Monitoring,31
5675,Reading_Comprehension,32
5676,Management_of_Personnel_Resources,33
5677,Operation_and_Control,34
5678,Coordination,1
5679,Time_Management,2
5680,Monitoring,3
5681,Negotiation,4
5682,Persuasion,5
5683,Service_Orientation,6
5684,Repairing,7
5685,Mathematics,8
5686,Critical_Thinking,9
5687,Active_Learning,10
5688,Complex_Problem_Solving,11
5689,Active_Listening,12
5690,Instructing,13
5691,Systems_Analysis,14
5692,Programming,15
5693,Speaking,16
5694,Learning_Strategies,17
5695,Systems_Evaluation,18
5696,Science,19
5697,Judgment_and_Decision_Making,20
5698,Management_of_Material_Resources,21
5699,Management_of_Financial_Resources,22
5700,Quality_Control_Analysis,23
5701,Operations_Analysis,24
5702,Technology_Design,25
5703,Social_Perceptiveness,26
5704,Troubleshooting,27
5705,Equipment_Selection,28
5706,Installation,29
5707,Operation_Monitoring,30
5708,Equipment_Maintenance,31
5709,Reading_Comprehension,32
5710,Management_of_Personnel_Resources,33
5711,Operation_and_Control,34
5712,Coordination,1
5713,Time_Management,2
5714,Monitoring,3
5715,Persuasion,4
5716,Negotiation,5
5717,Mathematics,6
5718,Service_Orientation,7
5719,Repairing,8
5720,Critical_Thinking,9
5721,Active_Learning,10
5722,Programming,11
5723,Instructing,12
5724,Complex_Problem_Solving,13
5725,Systems_Analysis,14
5726,Active_Listening,15
5727,Speaking,16
5728,Learning_Strategies,17
5729,Systems_Evaluation,18
5730,Science,19
5731,Management_of_Material_Resources,20
5732,Judgment_and_Decision_Making,21
5733,Management_of_Financial_Resources,22
5734,Operations_Analysis,23
5735,Social_Perceptiveness,24
5736,Quality_Control_Analysis,25
5737,Technology_Design,26
5738,Troubleshooting,27
5739,Installation,28
5740,Equipment_Selection,29
5741,Equipment_Maintenance,30
5742,Operation_Monitoring,31
5743,Reading_Comprehension,32
5744,Management_of_Personnel_Resources,33
5745,Operation_and_Control,34
5746,Repairing,1
5747,Coordination,2
5748,Persuasion,3
5749,Time_Management,4
5750,Negotiation,5
5751,Monitoring,6
5752,Mathematics,7
5753,Programming,8
5754,Critical_Thinking,9
5755,Systems_Analysis,10
5756,Service_Orientation,11
5757,Instructing,12
5758,Active_Learning,13
5759,Science,14
5760,Speaking,15
5761,Active_Listening,16
5762,Systems_Evaluation,17
